name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row_cpy,TNN,terna2row,15207771,32,2,16,92,92,3,3,1,1,5688024
data_order_nhwc_tensor_macro1,TNN,alloc,144,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,conv,27598022,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,gemm,7741366,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,im2row,1099235,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,prelu,5174390,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,ternarize,13578881,32,2,16,92,92,3,3,1,1,5970848
tern2row_memcpy,TNN,alloc,16420,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,conv,55929228,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,gemm,15052587,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,prelu,9928419,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,terna2row,30943502,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,alloc,18447,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,conv,53759184,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,gemm,15028498,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,prelu,9914416,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,terna2row,28812108,32,2,16,128,128,3,3,1,1,11010264
data_order_nhwc_tensor_macro1,TNN,alloc,13516,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,52808344,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,15014693,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,2200727,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,10159363,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,25428054,32,2,16,128,128,3,3,1,1,11551136
tern2row_memcpy,TNN,alloc,33932,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,conv,137910715,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,gemm,36875671,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,prelu,26596493,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,terna2row,72655468,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,alloc,23814,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,conv,134354706,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,gemm,39203231,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,prelu,24281957,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,terna2row,69043484,32,2,16,192,192,3,3,1,1,24772824
data_order_nhwc_tensor_macro1,TNN,alloc,26254,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,conv,133416643,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,gemm,37284083,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,im2row,8720398,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,prelu,26785390,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,ternarize,58542368,32,2,16,192,192,3,3,1,1,25977248
tern2row_memcpy,TNN,alloc,49818,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,conv,242287617,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,gemm,66220194,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,prelu,44655570,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,terna2row,129396623,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,alloc,46712,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,conv,233585705,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,gemm,66288534,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,prelu,44749717,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,terna2row,120531729,32,2,16,256,256,3,3,1,1,44040408
data_order_nhwc_tensor_macro1,TNN,alloc,42115,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,conv,232096309,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,gemm,66376063,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,im2row,14325645,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,prelu,44894670,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,ternarize,103811108,32,2,16,256,256,3,3,1,1,46170528
tern2row_memcpy,TNN,alloc,53154,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,conv,550606900,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,gemm,154012866,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,prelu,95296377,32,2,16,392,392,3,3,1,1,103262424
