name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
avx2_popout,TNN,terna2row,481530017,32,2,16,512,512,3,3,1,1,109052048
avx2_lessunpack,TNN,alloc,62815,32,2,16,512,512,3,3,1,1,109052048
avx2_lessunpack,TNN,conv,1056918027,32,2,16,512,512,3,3,1,1,109052048
avx2_lessunpack,TNN,gemmprelu,572641529,32,2,16,512,512,3,3,1,1,109052048
avx2_lessunpack,TNN,terna2row,482466676,32,2,16,512,512,3,3,1,1,109052048
avx2,TNN,alloc,62674,32,2,16,512,512,3,3,1,1,109052048
avx2,TNN,conv,1057131639,32,2,16,512,512,3,3,1,1,109052048
avx2,TNN,gemmprelu,573293859,32,2,16,512,512,3,3,1,1,109052048
avx2,TNN,terna2row,482027272,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_unroll,TNN,alloc,61923,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_unroll,TNN,conv,857089259,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_unroll,TNN,gemmprelu,373604169,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_unroll,TNN,terna2row,481674580,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU,TNN,alloc,61227,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU,TNN,conv,853145545,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU,TNN,gemmprelu,366984136,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU,TNN,terna2row,484357165,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block,TNN,alloc,62113,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block,TNN,conv,995996260,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block,TNN,gemmprelu,511993841,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block,TNN,terna2row,482191386,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_autoblock,TNN,alloc,62144,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_autoblock,TNN,conv,971620391,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_autoblock,TNN,gemmprelu,489037005,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_autoblock,TNN,terna2row,480762859,32,2,16,512,512,3,3,1,1,109052048
t2r_ur_gemmLU_block,TNN,alloc,62780,32,2,16,512,512,3,3,1,1,109052048
t2r_ur_gemmLU_block,TNN,conv,966394174,32,2,16,512,512,3,3,1,1,109052048
t2r_ur_gemmLU_block,TNN,gemmprelu,512125059,32,2,16,512,512,3,3,1,1,109052048
t2r_ur_gemmLU_block,TNN,terna2row,452464813,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx2,TNN,alloc,62132,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx2,TNN,conv,1096521087,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx2,TNN,gemmprelu,612467004,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx2,TNN,terna2row,482242460,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx512,TNN,alloc,62049,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx512,TNN,conv,966957877,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx512,TNN,gemmprelu,482950843,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_block_avx512,TNN,terna2row,482198663,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_lord,TNN,alloc,61523,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_lord,TNN,conv,849295058,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_lord,TNN,gemmprelu,365150212,32,2,16,512,512,3,3,1,1,109052048
t2r_gemmLU_lord,TNN,terna2row,482341396,32,2,16,512,512,3,3,1,1,109052048
tern2row_memcpy,TNN,alloc,64535,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,conv,932459822,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,gemm,257914374,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,prelu,166702800,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,terna2row,505101902,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,alloc,62642,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,conv,909303605,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,gemm,257341082,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,prelu,166520254,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,terna2row,482684801,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,alloc,53011,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,conv,2657988494,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,gemm,257647181,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,prelu,166709088,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,terna2row,2230889780,32,2,16,512,512,3,3,1,1,176160984
more_indirect,TNN,alloc,38529,32,2,16,512,512,3,3,1,1,113312160
more_indirect,TNN,conv,1510035121,32,2,16,512,512,3,3,1,1,113312160
more_indirect,TNN,gemm,541575195,32,2,16,512,512,3,3,1,1,113312160
more_indirect,TNN,im2row,785190,32,2,16,512,512,3,3,1,1,113312160
more_indirect,TNN,prelu,239901497,32,2,16,512,512,3,3,1,1,113312160
more_indirect,TNN,ternarize,726159528,32,2,16,512,512,3,3,1,1,113312160
indirect,TNN,alloc,50943,32,2,16,512,512,3,3,1,1,146866592
indirect,TNN,conv,1498838413,32,2,16,512,512,3,3,1,1,146866592
indirect,TNN,gemm,511733891,32,2,16,512,512,3,3,1,1,146866592
indirect,TNN,im2row,16445603,32,2,16,512,512,3,3,1,1,146866592
indirect,TNN,prelu,243014358,32,2,16,512,512,3,3,1,1,146866592
indirect,TNN,ternarize,725166039,32,2,16,512,512,3,3,1,1,146866592
nhwc_tmacro2_sinline,TNN,alloc,54107,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,conv,1430733653,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,gemm,434423520,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,im2row,59768257,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,prelu,197545276,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,ternarize,736361546,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,alloc,52440,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,conv,1168368036,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,gemm,434643445,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,im2row,103439514,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,prelu,190502070,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,ternarize,437150310,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,alloc,54330,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,conv,899099739,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,gemm,256929616,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,im2row,53099424,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,prelu,166386366,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,ternarize,420043641,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,alloc,52370,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,conv,885125765,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,gemm,257784168,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,im2row,51956797,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,prelu,166668561,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,ternarize,406066467,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,alloc,51014,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,conv,2166692271,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,gemm,1071450964,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,im2row,177581976,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,prelu,244932649,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,ternarize,670082132,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,alloc,51900,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,conv,2220667503,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,gemm,1071249513,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,im2row,177626899,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,prelu,242340202,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,ternarize,726817337,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2_sinline,TNN,alloc,53784,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2_sinline,TNN,conv,8296964715,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2_sinline,TNN,gemm,434048275,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2_sinline,TNN,im2row,88827751,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2_sinline,TNN,prelu,196558512,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2_sinline,TNN,ternarize,7574894060,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1_sinline,TNN,alloc,52878,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1_sinline,TNN,conv,8449493232,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1_sinline,TNN,gemm,440593469,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1_sinline,TNN,im2row,119354024,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1_sinline,TNN,prelu,199168502,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1_sinline,TNN,ternarize,7687735880,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2,TNN,alloc,55115,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2,TNN,conv,9976064160,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2,TNN,gemm,257039851,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2,TNN,im2row,53166696,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2,TNN,prelu,166297175,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro2,TNN,ternarize,9496928128,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1,TNN,alloc,54099,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1,TNN,conv,9854203682,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1,TNN,gemm,256684052,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1,TNN,im2row,52307320,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1,TNN,prelu,166427336,32,2,16,512,512,3,3,1,1,184615328
nchw_tmacro1,TNN,ternarize,9376155837,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,alloc,51410,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,conv,5304728393,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,gemm,1070824053,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,im2row,177874536,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,prelu,242142707,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,ternarize,3811230792,32,2,16,512,512,3,3,1,1,184615328
original,TNN,alloc,96835,32,2,16,512,512,3,3,1,1,33554504
original,TNN,conv,10173511481,32,2,16,512,512,3,3,1,1,33554504
original,TNN,gemm,310686798,32,2,16,512,512,3,3,1,1,33554504
original,TNN,im2row,82994932,32,2,16,512,512,3,3,1,1,33554504
original,TNN,prelu,123021820,32,2,16,512,512,3,3,1,1,33554504
original,TNN,ternarize,9654219143,32,2,16,512,512,3,3,1,1,33554504
t2r_avx2u_gemmLU_block,TNN,alloc,67417,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_gemmLU_block,TNN,conv,2353850819,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_gemmLU_block,TNN,gemmprelu,2039498397,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_gemmLU_block,TNN,terna2row,311241084,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_gemmLU_block,TNN,alloc,66188,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_gemmLU_block,TNN,conv,2317394009,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,2040483685,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,273814942,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,65292,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,2316673770,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,2039568509,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,274000472,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_ur_gemmLU_block,TNN,alloc,66288,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_ur_gemmLU_block,TNN,conv,2352631523,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,2039996290,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,309529827,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_gemmLU_block,TNN,alloc,67229,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_gemmLU_block,TNN,conv,2310472857,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_gemmLU_block,TNN,gemmprelu,2040125373,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_gemmLU_block,TNN,terna2row,267240092,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_ur_gemmLU_block,TNN,alloc,64727,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_ur_gemmLU_block,TNN,conv,2305904413,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,2039667856,32,2,16,1024,1024,3,3,1,1,436207760
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,263112311,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx512,TNN,alloc,65646,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx512,TNN,conv,2194382906,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx512,TNN,gemmprelu,1928343240,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx512,TNN,terna2row,262929117,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx2,TNN,alloc,64930,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx2,TNN,conv,2267778953,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx2,TNN,gemmprelu,1989992589,32,2,16,1024,1024,3,3,1,1,436207760
best_impl_avx2,TNN,terna2row,274667996,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack_popout,TNN,alloc,64197,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack_popout,TNN,conv,4350410079,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack_popout,TNN,gemmprelu,2438476245,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack_popout,TNN,terna2row,1908823856,32,2,16,1024,1024,3,3,1,1,436207760
avx2_popout,TNN,alloc,65109,32,2,16,1024,1024,3,3,1,1,436207760
avx2_popout,TNN,conv,4431301787,32,2,16,1024,1024,3,3,1,1,436207760
avx2_popout,TNN,gemmprelu,2509335475,32,2,16,1024,1024,3,3,1,1,436207760
avx2_popout,TNN,terna2row,1918856263,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack,TNN,alloc,64855,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack,TNN,conv,4207197852,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack,TNN,gemmprelu,2287516349,32,2,16,1024,1024,3,3,1,1,436207760
avx2_lessunpack,TNN,terna2row,1916583486,32,2,16,1024,1024,3,3,1,1,436207760
avx2,TNN,alloc,64058,32,2,16,1024,1024,3,3,1,1,436207760
avx2,TNN,conv,4207494523,32,2,16,1024,1024,3,3,1,1,436207760
avx2,TNN,gemmprelu,2286918679,32,2,16,1024,1024,3,3,1,1,436207760
avx2,TNN,terna2row,1917421984,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_unroll,TNN,alloc,64271,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_unroll,TNN,conv,3404803536,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_unroll,TNN,gemmprelu,1483749323,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_unroll,TNN,terna2row,1917831821,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU,TNN,alloc,64036,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU,TNN,conv,3390812894,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU,TNN,gemmprelu,1458396150,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU,TNN,terna2row,1929184285,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block,TNN,alloc,66888,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block,TNN,conv,3958141232,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block,TNN,gemmprelu,2040576965,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block,TNN,terna2row,1914353002,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_autoblock,TNN,alloc,67480,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_autoblock,TNN,conv,3864612548,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_autoblock,TNN,gemmprelu,1941551005,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_autoblock,TNN,terna2row,1919843859,32,2,16,1024,1024,3,3,1,1,436207760
t2r_ur_gemmLU_block,TNN,alloc,64285,32,2,16,1024,1024,3,3,1,1,436207760
t2r_ur_gemmLU_block,TNN,conv,3845178523,32,2,16,1024,1024,3,3,1,1,436207760
t2r_ur_gemmLU_block,TNN,gemmprelu,2039799744,32,2,16,1024,1024,3,3,1,1,436207760
t2r_ur_gemmLU_block,TNN,terna2row,1802154227,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx2,TNN,alloc,65470,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx2,TNN,conv,4364159733,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx2,TNN,gemmprelu,2441632345,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx2,TNN,terna2row,1919294343,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx512,TNN,alloc,66798,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx512,TNN,conv,3840556201,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx512,TNN,gemmprelu,1918327034,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_block_avx512,TNN,terna2row,1918996573,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_lord,TNN,alloc,67557,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_lord,TNN,conv,3367234536,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_lord,TNN,gemmprelu,1452106837,32,2,16,1024,1024,3,3,1,1,436207760
t2r_gemmLU_lord,TNN,terna2row,1911895091,32,2,16,1024,1024,3,3,1,1,436207760
tern2row_memcpy,TNN,alloc,68118,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,conv,3705665512,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,gemm,1023361002,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,prelu,659362270,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,terna2row,2017842656,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,alloc,67464,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,conv,3630437598,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,gemm,1023231825,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,prelu,680923293,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,terna2row,1921193201,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,alloc,57067,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,conv,10749455942,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,gemm,1024709378,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,prelu,678442403,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,terna2row,9041247286,32,2,16,1024,1024,3,3,1,1,704643288
more_indirect,TNN,alloc,50578,32,2,16,1024,1024,3,3,1,1,453116320
more_indirect,TNN,conv,6059704069,32,2,16,1024,1024,3,3,1,1,453116320
more_indirect,TNN,gemm,2160801525,32,2,16,1024,1024,3,3,1,1,453116320
more_indirect,TNN,im2row,2623409,32,2,16,1024,1024,3,3,1,1,453116320
more_indirect,TNN,prelu,982999312,32,2,16,1024,1024,3,3,1,1,453116320
more_indirect,TNN,ternarize,2910075283,32,2,16,1024,1024,3,3,1,1,453116320
indirect,TNN,alloc,64348,32,2,16,1024,1024,3,3,1,1,587334048
indirect,TNN,conv,6010378258,32,2,16,1024,1024,3,3,1,1,587334048
indirect,TNN,gemm,2041969830,32,2,16,1024,1024,3,3,1,1,587334048
indirect,TNN,im2row,60756965,32,2,16,1024,1024,3,3,1,1,587334048
indirect,TNN,prelu,994115291,32,2,16,1024,1024,3,3,1,1,587334048
indirect,TNN,ternarize,2909132712,32,2,16,1024,1024,3,3,1,1,587334048
nhwc_tmacro2_sinline,TNN,alloc,63769,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,conv,5718653128,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,gemm,1729803251,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,im2row,233751028,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,prelu,802109406,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,ternarize,2947905714,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,alloc,64696,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,conv,4675923621,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,gemm,1729733674,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,im2row,407975312,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,prelu,772645803,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,ternarize,1760442095,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,alloc,65051,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,conv,3599806917,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,gemm,1023588636,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,im2row,207219000,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,prelu,677167634,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,ternarize,1686744515,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,alloc,66757,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,conv,3542920270,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,gemm,1026555245,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,im2row,202123114,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,prelu,677407358,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,ternarize,1631752140,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,alloc,67100,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,conv,8670679923,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,gemm,4273432244,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,im2row,705226444,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,prelu,999171337,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,ternarize,2687738430,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,alloc,66929,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,conv,8881007144,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,gemm,4275968226,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,im2row,705118375,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,prelu,981318144,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,ternarize,2913496184,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2_sinline,TNN,alloc,66433,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2_sinline,TNN,conv,39810500578,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2_sinline,TNN,gemm,1729006592,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2_sinline,TNN,im2row,350613143,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2_sinline,TNN,prelu,811983034,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2_sinline,TNN,ternarize,36913799488,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro1_sinline,TNN,alloc,63479,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro1_sinline,TNN,conv,42793185662,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro1_sinline,TNN,gemm,1754370393,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro1_sinline,TNN,im2row,472271578,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro1_sinline,TNN,prelu,821303026,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro1_sinline,TNN,ternarize,39740170445,32,2,16,1024,1024,3,3,1,1,738328992
nchw_tmacro2,TNN,alloc,63276,32,2,16,1024,1024,3,3,1,1,738328992
